CD_REFNIS,TX_DESCR_NL,TX_DESCR_FR,CD_DSTR_REFNIS,TX_ADM_DSTR_DESCR_NL,TX_ADM_DSTR_DESCR_FR,CD_PROV_REFNIS,TX_PROV_DESCR_NL,TX_PROV_DESCR_FR,CD_RGN_REFNIS,TX_RGN_DESCR_NL,TX_RGN_DESCR_FR
24062,Leuven,Louvain,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24066,Lubbeek,Lubbeek,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24086,Oud-Heverlee,Oud-Heverlee,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24094,Rotselaar,Rotselaar,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24104,Tervuren,Tervuren,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24107,Tienen,Tirlemont,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24109,Tremelo,Tremelo,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24130,Zoutleeuw,Léau,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24133,Linter,Linter,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24134,Scherpenheuvel-Zichem,Montaigu-Zichem,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24135,Tielt-Winge,Tielt-Winge,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
24137,Glabbeek,Glabbeek,24000,Arrondissement Leuven,Arrondissement de Louvain,20001,Provincie Vlaams-Brabant,Province du Brabant flamand,02000,Vlaams Gewest,Région flamande
25005,Bevekom,Beauvechain,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25014,Eigenbrakel,Braine-l’Alleud,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25015,Kasteelbrakel,Braine-le-Château,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25018,Chaumont-Gistoux,Chaumont-Gistoux,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25023,Court-Saint-Etienne,Court-Saint-Etienne,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25031,Genepiën,Genappe,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25037,Graven,Grez-Doiceau,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25043,Incourt,Incourt,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25044,Itter,Ittre,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25048,Geldenaken,Jodoigne,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25050,Terhulpen,La Hulpe,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25068,Mont-Saint-Guibert,Mont-Saint-Guibert,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25072,Nijvel,Nivelles,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25084,Perwijs,Perwez,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25091,Rixensart,Rixensart,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25105,Tubeke,Tubize,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25107,Villers-la-Ville,Villers-la-Ville,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25110,Waterloo,Waterloo,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25112,Waver,Wavre,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25117,Chastre,Chastre,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25118,Hélécine,Hélécine,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25119,Lasne,Lasne,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25120,Orp-Jauche,Orp-Jauche,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25122,Ramillies,Ramillies,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25123,Rebecq,Rebecq,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
25124,Walhain,Walhain,25000,Arrondissement Nijvel,Arrondissement de Nivelles,20002,Provincie Waals-Brabant,Province du Brabant wallon,03000,Waals Gewest,Région wallonne
31003,Beernem,Beernem,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31004,Blankenberge,Blankenberge,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31005,Brugge,Bruges,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31006,Damme,Damme,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31012,Jabbeke,Jabbeke,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31022,Oostkamp,Oostkamp,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31033,Torhout,Torhout,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31040,Zedelgem,Zedelgem,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31042,Zuienkerke,Zuienkerke,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
31043,Knokke-Heist,Knokke-Heist,31000,Arrondissement Brugge,Arrondissement de Bruges,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
32003,Diksmuide,Dixmude,32000,Arrondissement Diksmuide,Arrondissement de Dixmude,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
32006,Houthulst,Houthulst,32000,Arrondissement Diksmuide,Arrondissement de Dixmude,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
32010,Koekelare,Koekelare,32000,Arrondissement Diksmuide,Arrondissement de Dixmude,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
32011,Kortemark,Kortemark,32000,Arrondissement Diksmuide,Arrondissement de Dixmude,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
32030,Lo-Reninge,Lo-Reninge,32000,Arrondissement Diksmuide,Arrondissement de Dixmude,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33011,Ieper,Ypres,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33016,Mesen,Messines,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33021,Poperinge,Poperinge,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33029,Wervik,Wervik,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33037,Zonnebeke,Zonnebeke,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33039,Heuvelland,Heuvelland,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33040,Langemark-Poelkapelle,Langemark-Poelkapelle,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
33041,Vleteren,Vleteren,33000,Arrondissement Ieper,Arrondissement d’Ypres,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34002,Anzegem,Anzegem,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34003,Avelgem,Avelgem,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34009,Deerlijk,Deerlijk,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34013,Harelbeke,Harelbeke,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34022,Kortrijk,Courtrai,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34023,Kuurne,Kuurne,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34025,Lendelede,Lendelede,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34027,Menen,Menin,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34040,Waregem,Waregem,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34041,Wevelgem,Wevelgem,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34042,Zwevegem,Zwevegem,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
34043,Spiere-Helkijn,Espierres-Helchin,34000,Arrondissement Kortrijk,Arrondissement de Courtrai,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35002,Bredene,Bredene,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35005,Gistel,Gistel,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35006,Ichtegem,Ichtegem,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35011,Middelkerke,Middelkerke,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35013,Oostende,Ostende,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35014,Oudenburg,Oudenburg,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
35029,De Haan,De Haan,35000,Arrondissement Oostende,Arrondissement d’Ostende,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36006,Hooglede,Hooglede,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36007,Ingelmunster,Ingelmunster,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36008,Izegem,Izegem,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36010,Ledegem,Ledegem,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36011,Lichtervelde,Lichtervelde,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36012,Moorslede,Moorslede,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36015,Roeselare,Roulers,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
36019,Staden,Staden,36000,Arrondissement Roeselare,Arrondissement de Roulers,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37002,Dentergem,Dentergem,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37007,Meulebeke,Meulebeke,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37010,Oostrozebeke,Oostrozebeke,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37011,Pittem,Pittem,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37012,Ruiselede,Ruiselede,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37015,Tielt,Tielt,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37017,Wielsbeke,Wielsbeke,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37018,Wingene,Wingene,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
37020,Ardooie,Ardooie,37000,Arrondissement Tielt,Arrondissement de Tielt,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
38002,Alveringem,Alveringem,38000,Arrondissement Veurne,Arrondissement de Furnes,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
38008,De Panne,La Panne,38000,Arrondissement Veurne,Arrondissement de Furnes,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
38014,Koksijde,Koksijde,38000,Arrondissement Veurne,Arrondissement de Furnes,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
38016,Nieuwpoort,Nieuport,38000,Arrondissement Veurne,Arrondissement de Furnes,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
38025,Veurne,Furnes,38000,Arrondissement Veurne,Arrondissement de Furnes,30000,Provincie West-Vlaanderen,Province de Flandre occidentale,02000,Vlaams Gewest,Région flamande
41002,Aalst,Alost,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41011,Denderleeuw,Denderleeuw,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41018,Geraardsbergen,Grammont,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41024,Haaltert,Haaltert,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41027,Herzele,Herzele,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41034,Lede,Lede,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41048,Ninove,Ninove,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41081,Zottegem,Zottegem,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
41082,Erpe-Mere,Erpe-Mere,41000,Arrondissement Aalst,Arrondissement d’Alost,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42003,Berlare,Berlare,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42004,Buggenhout,Buggenhout,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42006,Dendermonde,Termonde,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42008,Hamme,Hamme,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42010,Laarne,Laarne,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42011,Lebbeke,Lebbeke,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42023,Waasmunster,Waasmunster,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42025,Wetteren,Wetteren,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42026,Wichelen,Wichelen,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
42028,Zele,Zele,42000,Arrondissement Dendermonde,Arrondissement de Termonde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
43002,Assenede,Assenede,43000,Arrondissement Eeklo,Arrondissement d’Eeklo,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
43005,Eeklo,Eeklo,43000,Arrondissement Eeklo,Arrondissement d’Eeklo,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
43007,Kaprijke,Kaprijke,43000,Arrondissement Eeklo,Arrondissement d’Eeklo,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
43010,Maldegem,Maldegem,43000,Arrondissement Eeklo,Arrondissement d’Eeklo,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
43014,Sint-Laureins,Sint-Laureins,43000,Arrondissement Eeklo,Arrondissement d’Eeklo,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
43018,Zelzate,Zelzate,43000,Arrondissement Eeklo,Arrondissement d’Eeklo,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44012,De Pinte,De Pinte,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44013,Destelbergen,Destelbergen,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44019,Evergem,Evergem,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44020,Gavere,Gavere,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44021,Gent,Gand,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44034,Lochristi,Lochristi,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44040,Melle,Melle,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44043,Merelbeke,Merelbeke,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
