CD_REFNIS,TX_DESCR_NL,TX_DESCR_FR,CD_DSTR_REFNIS,TX_ADM_DSTR_DESCR_NL,TX_ADM_DSTR_DESCR_FR,CD_PROV_REFNIS,TX_PROV_DESCR_NL,TX_PROV_DESCR_FR,CD_RGN_REFNIS,TX_RGN_DESCR_NL,TX_RGN_DESCR_FR
44045,Moerbeke,Moerbeke,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44048,Nazareth,Nazareth,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44052,Oosterzele,Oosterzele,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44064,Sint-Martens-Latem,Sint-Martens-Latem,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44073,Wachtebeke,Wachtebeke,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44081,Zulte,Zulte,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44083,Deinze,Deinze,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44084,Aalter,Aalter,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
44085,Lievegem,Lievegem,44000,Arrondissement Gent,Arrondissement de Gand,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45035,Oudenaarde,Audenarde,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45041,Ronse,Renaix,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45059,Brakel,Brakel,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45060,Kluisbergen,Kluisbergen,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45061,Wortegem-Petegem,Wortegem-Petegem,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45062,Horebeke,Horebeke,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45063,Lierde,Lierde,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45064,Maarkedal,Maarkedal,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45065,Zwalm,Zwalin,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
45068,Kruisem,Kruisem,45000,Arrondissement Oudenaarde,Arrondissement d’Audenarde,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46003,Beveren,Beveren,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46013,Kruibeke,Kruibeke,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46014,Lokeren,Lokeren,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46020,Sint-Gillis-Waas,Sint-Gillis-Waas,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46021,Sint-Niklaas,Sint-Niklaas,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46024,Stekene,Stekene,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
46025,Temse,Tamise,46000,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,40000,Provincie Oost-Vlaanderen,Province de Flandre orientale,02000,Vlaams Gewest,Région flamande
51004,Aat,Ath,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51008,Beloeil,Beloeil,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51009,Bernissart,Bernissart,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51012,Brugelette,Brugelette,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51014,Chièvres,Chièvres,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51017,Elzele,Ellezelles,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51019,Vloesberg,Flobecq,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51067,Edingen,Enghien,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51068,Opzullik,Silly,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
51069,Lessen,Lessines,51000,Arrondissement Aat,Arrondissement d’Ath,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52010,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52011,Charleroi,Charleroi,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52012,Châtelet,Châtelet,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52015,Courcelles,Courcelles,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52018,Farciennes,Farciennes,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52021,Fleurus,Fleurus,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52022,Fontaine-l’Evêque,Fontaine-l’Evêque,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52025,Gerpinnes,Gerpinnes,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52048,Montigny-le-Tilleul,Montigny-le-Tilleul,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52055,Pont-à-Celles,Pont-à-Celles,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52074,Aiseau-Presles,Aiseau-Presles,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
52075,Les Bons Villers,Les Bons Villers,52000,Arrondissement Charleroi,Arrondissement de Charleroi,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53014,Boussu,Boussu,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53020,Dour,Dour,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53028,Frameries,Frameries,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53039,Hensies,Hensies,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53044,Jurbeke,Jurbise,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53046,Lens,Lens,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53053,Bergen,Mons,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53065,Quaregnon,Quaregnon,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53068,Quiévrain,Quiévrain,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53070,Saint-Ghislain,Saint-Ghislain,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53082,Colfontaine,Colfontaine,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53083,Honnelles,Honnelles,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
53084,Quévy,Quévy,53000,Arrondissement Bergen,Arrondissement de Mons,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
55004,’s Gravenbrakel,Braine-le-Comte,55000,Arrondissement Zinnik,Arrondissement de Soignies,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
55035,Le Roeulx,Le Roeulx,55000,Arrondissement Zinnik,Arrondissement de Soignies,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
55040,Zinnik,Soignies,55000,Arrondissement Zinnik,Arrondissement de Soignies,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
55050,Ecaussinnes,Ecaussinnes,55000,Arrondissement Zinnik,Arrondissement de Soignies,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
55085,Seneffe,Seneffe,55000,Arrondissement Zinnik,Arrondissement de Soignies,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
55086,Manage,Manage,55000,Arrondissement Zinnik,Arrondissement de Soignies,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56001,Anderlues,Anderlues,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56005,Beaumont,Beaumont,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56016,Chimay,Chimay,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56022,Erquelinnes,Erquelinnes,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56029,Froidchapelle,Froidchapelle,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56044,Lobbes,Lobbes,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56049,Merbes-le-Château,Merbes-le-Château,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56051,Momignies,Momignies,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56078,Thuin,Thuin,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56086,Ham-sur-Heure-Nalinnes,Ham-sur-Heure-Nalinnes,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
56088,Sivry-Rance,Sivry-Rance,56000,Arrondissement Thuin,Arrondissement de Thuin,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57003,Antoing,Antoing,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57018,Celles,Celles,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57027,Estaimpuis,Estaimpuis,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57062,Pecq,Pecq,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57064,Péruwelz,Péruwelz,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57072,Rumes,Rumes,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57081,Doornik,Tournai,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57093,Brunehaut,Brunehaut,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57094,Leuze-en-Hainaut,Leuze-en-Hainaut,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57095,Mont-de-l’Enclus,Mont-de-l’Enclus,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57096,Moeskroen,Mouscron,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
57097,Komen-Waasten,Comines-Warneton,57000,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
58001,La Louvière,La Louvière,58000,Arrondissement La Louvière,Arrondissement de La Louvière,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
58002,Binche,Binche,58000,Arrondissement La Louvière,Arrondissement de La Louvière,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
58003,Estinnes,Estinnes,58000,Arrondissement La Louvière,Arrondissement de La Louvière,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
58004,Morlanwelz,Morlanwelz,58000,Arrondissement La Louvière,Arrondissement de La Louvière,50000,Provincie Henegouwen,Province du Hainaut,03000,Waals Gewest,Région wallonne
61003,Amay,Amay,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61010,Burdinne,Burdinne,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61012,Clavier,Clavier,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61019,Ferrières,Ferrières,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61024,Hamoir,Hamoir,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61028,Héron,Héron,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61031,Hoei,Huy,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61039,Marchin,Marchin,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61041,Modave,Modave,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61043,Nandrin,Nandrin,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61048,Ouffet,Ouffet,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61063,Verlaine,Verlaine,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61068,Villers-Le-Bouillet,Villers-Le-Bouillet,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61072,Wanze,Wanze,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61079,Anthisnes,Anthisnes,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61080,Engis,Engis,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
61081,Tinlot,Tinlot,61000,Arrondissement Hoei,Arrondissement de Huy,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62003,Ans,Ans,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62006,Awans,Awans,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62009,Aywaille,Aywaille,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62011,Bitsingen,Bassenge,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62015,Beyne-Heusay,Beyne-Heusay,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62022,Chaudfontaine,Chaudfontaine,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62026,Comblain-au-Pont,Comblain-au-Pont,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62027,Dalhem,Dalhem,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62032,Esneux,Esneux,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62038,Fléron,Fléron,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62051,Herstal,Herstal,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62060,Juprelle,Juprelle,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62063,Luik,Liège,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62079,Oupeye,Oupeye,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62093,Saint-Nicolas,Saint-Nicolas,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62096,Seraing,Seraing,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62099,Soumagne,Soumagne,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62100,Sprimont,Sprimont,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62108,Wezet,Visé,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62118,Grâce-Hollogne,Grâce-Hollogne,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62119,Blegny,Blegny,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62120,Flémalle,Flémalle,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62121,Neupré,Neupré,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
62122,Trooz,Trooz,62000,Arrondissement Luik,Arrondissement de Liège,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63001,Amel,Amblève,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63003,Aubel,Aubel,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63004,Baelen,Baelen,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63012,Büllingen,Bullange,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63013,Bütgenbach,Butgenbach,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63020,Dison,Dison,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63023,Eupen,Eupen,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63035,Herve,Herve,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63038,Jalhay,Jalhay,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63040,Kelmis,La Calamine,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63045,Lierneux,Lierneux,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63046,Limburg,Limbourg,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63048,Lontzen,Lontzen,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63049,Malmedy,Malmedy,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
63057,Olne,Olne,63000,Arrondissement Verviers,Arrondissement de Verviers,60000,Provincie Luik,Province de Liège,03000,Waals Gewest,Région wallonne
